postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3505,930,585,451,541,725,687,508,275,125,4832,0.107838695,0.822156774,0.044177617,0.025826914,0.932078935,0.067921065,1480.428523,YELTA,-34.149578,141.978682
3505,930,585,451,541,725,687,508,275,125,4832,0.107838695,0.822156774,0.044177617,0.025826914,0.932078935,0.067921065,1480.428523,MERBEIN,-34.167929,142.060861
3505,930,585,451,541,725,687,508,275,125,4832,0.107838695,0.822156774,0.044177617,0.025826914,0.932078935,0.067921065,1480.428523,MERBEIN WEST,-34.166774,142.007289
3505,930,585,451,541,725,687,508,275,125,4832,0.107838695,0.822156774,0.044177617,0.025826914,0.932078935,0.067921065,1480.428523,WARGAN,-34.264274,141.954205
3505,930,585,451,541,725,687,508,275,125,4832,0.107838695,0.822156774,0.044177617,0.025826914,0.932078935,0.067921065,1480.428523,BIRDWOODTON,-34.19768,142.057629
3505,930,585,451,541,725,687,508,275,125,4832,0.107838695,0.822156774,0.044177617,0.025826914,0.932078935,0.067921065,1480.428523,MERBEIN SOUTH,-34.215642,142.024463
3506,0,8,3,0,7,3,4,4,0,36,0,1,0,0,0.903225806,0.096774194,15,COWANGIE,-35.27579,141.399006
3507,31,15,7,10,21,26,33,12,7,158,0.063829787,0.893617021,0.021276596,0.021276596,0.95,0.05,35.25531915,WALPEUP,-35.191803,142.02364
3509,39,13,15,33,24,43,25,21,8,233,0.047393365,0.890995261,0.033175355,0.028436019,0.966183575,0.033816425,35.23459716,LINGA,-35.173454,141.692549
3509,39,13,15,33,24,43,25,21,8,233,0.047393365,0.890995261,0.033175355,0.028436019,0.966183575,0.033816425,35.23459716,UNDERBOOL,-35.169799,141.808981
3512,75,24,30,40,47,74,39,31,9,371,0.064139942,0.871720117,0.034985423,0.029154519,0.942598187,0.057401813,95.28862974,MURRAYVILLE,-35.262387,141.183321
3512,75,24,30,40,47,74,39,31,9,371,0.064139942,0.871720117,0.034985423,0.029154519,0.942598187,0.057401813,95.28862974,CARINA,-35.218149,141.090483
3515,488,203,333,234,243,242,155,49,6,1944,0.079275198,0.843148358,0.045866365,0.031710079,0.935941043,0.064058957,565.3541903,MARONG,-36.736592,144.132572
3515,488,203,333,234,243,242,155,49,6,1944,0.079275198,0.843148358,0.045866365,0.031710079,0.935941043,0.064058957,565.3541903,WILSONS HILL,-36.724153,144.100779
3516,120,76,56,74,94,113,86,43,18,694,0.057507987,0.870607029,0.044728435,0.02715655,0.961227787,0.038772213,120.2803514,YARRABERB,-36.603624,144.062812
3516,120,76,56,74,94,113,86,43,18,694,0.057507987,0.870607029,0.044728435,0.02715655,0.961227787,0.038772213,120.2803514,DERBY,-36.64949,144.017206
3516,120,76,56,74,94,113,86,43,18,694,0.057507987,0.870607029,0.044728435,0.02715655,0.961227787,0.038772213,120.2803514,BRIDGEWATER ON LODDON,-36.601351,143.941051
3516,120,76,56,74,94,113,86,43,18,694,0.057507987,0.870607029,0.044728435,0.02715655,0.961227787,0.038772213,120.2803514,LEICHARDT,-36.691491,144.075949
3516,120,76,56,74,94,113,86,43,18,694,0.057507987,0.870607029,0.044728435,0.02715655,0.961227787,0.038772213,120.2803514,BRIDGEWATER NORTH,-36.524666,143.996272
3516,120,76,56,74,94,113,86,43,18,694,0.057507987,0.870607029,0.044728435,0.02715655,0.961227787,0.038772213,120.2803514,BRIDGEWATER,-36.593021,143.924643
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,JARKLIN,-36.269461,143.966665
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,GLENALBYN,-36.508436,143.764881
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,INGLEWOOD,-36.576463,143.868955
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,BEARS LAGOON,-36.298881,143.915229
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,SERPENTINE,-36.412547,143.974416
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,SALISBURY WEST,-36.517569,143.923368
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,BRENANAH,-36.566388,143.707293
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,KINGOWER,-36.608608,143.7543
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,RHEOLA,-36.651471,143.699164
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,POWLETT PLAINS,-36.437652,143.899053
3517,222,120,101,148,196,240,200,139,60,1421,0.103896104,0.831980519,0.038149351,0.025974026,0.920389927,0.079610073,490.4078734,KURTING,-36.53964,143.811981
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,BORUNG,-36.291375,143.751749
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,NINE MILE,-36.421098,143.459744
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,RICHMOND PLAINS,-36.391689,143.446399
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,KURRACA WEST,-36.504624,143.556361
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,WOOLSHED FLAT,-36.331249,143.660601
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,FERNIHURST,-36.240301,143.867439
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,WOOSANG,-36.345755,143.470856
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,BERRIMAL,-36.501479,143.456459
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,FENTONS CREEK,-36.564065,143.519958
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,MYSIA,-36.234836,143.758455
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,FIERY FLAT,-36.404297,143.823229
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,KURRACA,-36.517281,143.613413
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,WEHLA,-36.603174,143.61479
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,SKINNERS FLAT,-36.3585,143.582874
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,WEDDERBURN JUNCTION,-36.424318,143.68675
3518,172,144,58,92,207,251,223,124,30,1306,0.139891697,0.776173285,0.059566787,0.024368231,0.899371069,0.100628931,560.5455776,WEDDERBURN,-36.418555,143.61284
3520,18,7,11,11,21,33,36,15,7,180,0.131944444,0.826388889,0.020833333,0.020833333,0.931972789,0.068027211,50.45833333,KINYPANIAL,-36.331469,143.83557
3520,18,7,11,11,21,33,36,15,7,180,0.131944444,0.826388889,0.020833333,0.020833333,0.931972789,0.068027211,50.45833333,KORONG VALE,-36.356586,143.705869
3521,138,76,55,87,120,89,59,30,10,660,0.144715447,0.723577236,0.081300813,0.050406504,0.895253682,0.104746318,320.6317073,PYALONG,-37.120609,144.882105
3522,56,26,26,39,51,71,51,6,3,339,0.219672131,0.659016393,0.049180328,0.072131148,0.837209302,0.162790698,245.8409836,EMU FLAT,-37.126178,144.750364
3522,56,26,26,39,51,71,51,6,3,339,0.219672131,0.659016393,0.049180328,0.072131148,0.837209302,0.162790698,245.8409836,TOOBORAC,-37.046912,144.798912
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,REDCASTLE,-36.795314,144.802939
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,ARGYLE,-36.944132,144.732986
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,COSTERFIELD,-36.894752,144.80027
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,MOORMBOOL WEST,-36.802355,144.882263
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,MOUNT CAMEL,-36.787493,144.715683
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,LADYS PASS,-36.829301,144.710782
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,DERRINAL,-36.88112,144.649341
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,HEATHCOTE,-36.922052,144.708908
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,KNOWSLEY,-36.82727,144.595092
3523,458,259,215,340,509,700,670,374,96,3620,0.185785536,0.714775561,0.059226933,0.04021197,0.853897128,0.146102872,2315.706515,HEATHCOTE SOUTH,-37.005382,144.723819
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,TEDDYWADDY,-36.196584,143.341278
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,NAREEWILLOCK,-36.158726,143.431571
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,CHARLTON,-36.269007,143.350406
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,GRANITE FLAT,-36.213632,143.128316
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,BUCKRABANYULE,-36.264986,143.508029
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,YEUNGROON EAST,-36.356027,143.438925
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,WYCHITELLA,-36.273232,143.597571
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,BARRAKEE,-36.268867,143.426085
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,LAKE MARMAL,-36.160504,143.513558
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,TEDDYWADDY WEST,-36.196125,143.204814
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,WYCHITELLA NORTH,-36.197174,143.627886
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,TERRAPPEE,-36.150048,143.587841
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,YEUNGROON,-36.386796,143.381179
3525,184,92,85,103,199,250,178,134,71,1301,0.074978939,0.854254423,0.041280539,0.029486099,0.936655405,0.063344595,375.3310868,WOOROONOOK,-36.261221,143.211082
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,TOWANINNY,-35.812817,143.365339
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,TOWANINNY SOUTH,-35.939667,143.331977
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,GLENLOTH,-36.139588,143.339126
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,BUNGULUKE,-36.055958,143.38661
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,THALIA,-36.09834,143.067339
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,DUMOSA,-35.903515,143.261657
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,WYCHEPROOF,-36.077203,143.227148
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,WYCHEPROOF SOUTH,-36.135691,143.18554
3527,101,60,55,64,109,141,109,89,48,785,0.078014184,0.860992908,0.031205674,0.029787234,0.934687954,0.065312046,225.3255319,GLENLOTH EAST,-36.059245,143.450693
3529,30,15,13,9,18,23,7,0,0,121,0.037383178,0.962616822,0,0,0.972477064,0.027522936,15.11214953,NULLAWIL,-35.854123,143.178092
3529,30,15,13,9,18,23,7,0,0,121,0.037383178,0.962616822,0,0,0.972477064,0.027522936,15.11214953,KALPIENUNG,-35.780006,143.259314
3530,16,12,7,13,17,37,16,14,3,126,0.035714286,0.821428571,0.0625,0.080357143,0.981818182,0.018181818,10.32142857,CULGOA,-35.718468,143.107379
3530,16,12,7,13,17,37,16,14,3,126,0.035714286,0.821428571,0.0625,0.080357143,0.981818182,0.018181818,10.32142857,WARNE,-35.780915,143.120509
3531,37,20,22,16,37,29,12,19,10,191,0.044692737,0.87150838,0.055865922,0.027932961,0.98245614,0.01754386,15.25977654,BOIGBEAT,-35.563179,142.914657
3531,37,20,22,16,37,29,12,19,10,191,0.044692737,0.87150838,0.055865922,0.027932961,0.98245614,0.01754386,15.25977654,SPRINGFIELD,-35.583752,143.109086
3531,37,20,22,16,37,29,12,19,10,191,0.044692737,0.87150838,0.055865922,0.027932961,0.98245614,0.01754386,15.25977654,BERRIWILLOCK,-35.635336,142.991804
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,LAKE TYRRELL,-35.309,142.7795
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,TYRRELL DOWNS,-35.358339,142.972786
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,NANDALY,-35.308438,142.698564
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,BIMBOURIE,-35.360723,142.786824
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,MITTYACK,-35.157562,142.656977
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,TYRRELL,-35.425329,142.961344
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,NYARRIN,-35.388524,142.650655
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,SEA LAKE,-35.504189,142.850808
3533,129,53,69,76,108,136,101,58,37,778,0.081041968,0.853835022,0.047756874,0.017366136,0.94005848,0.05994152,205.3408104,NINDA,-35.45375,142.755877
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,BOORT,-36.116842,143.725589
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,CATUMNAL,-36.090288,143.644117
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,BARRAPORT WEST,-36.018669,143.527848
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,YANDO,-36.068607,143.807342
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,GREDGWIN,-35.984791,143.604361
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,BARRAPORT,-36.011488,143.671965
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,MINMINDIE,-36.042299,143.745106
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,CANARY ISLAND,-35.986353,143.87463
3537,170,70,76,107,113,171,165,91,73,1043,0.082884822,0.866523143,0.036598493,0.013993541,0.934267241,0.065732759,305.3245425,LEAGHUR,-35.942274,143.818646
3540,33,19,13,24,51,53,67,23,0,291,0.107692308,0.834615385,0.046153846,0.011538462,0.898496241,0.101503759,135.4096154,QUAMBATOOK,-35.849005,143.520646
3540,33,19,13,24,51,53,67,23,0,291,0.107692308,0.834615385,0.046153846,0.011538462,0.898496241,0.101503759,135.4096154,NINYEUNOOK,-35.942628,143.445965
3540,33,19,13,24,51,53,67,23,0,291,0.107692308,0.834615385,0.046153846,0.011538462,0.898496241,0.101503759,135.4096154,OAKVALE,-35.907104,143.593301
3540,33,19,13,24,51,53,67,23,0,291,0.107692308,0.834615385,0.046153846,0.011538462,0.898496241,0.101503759,135.4096154,CANNIE,-35.75855,143.445376
3542,25,21,3,12,16,37,16,16,11,157,0.063380282,0.887323944,0.049295775,0,0.985714286,0.014285714,10.26408451,TITYBONG,-35.699829,143.38222
3542,25,21,3,12,16,37,16,16,11,157,0.063380282,0.887323944,0.049295775,0,0.985714286,0.014285714,10.26408451,LALBERT,-35.667621,143.374622
3542,25,21,3,12,16,37,16,16,11,157,0.063380282,0.887323944,0.049295775,0,0.985714286,0.014285714,10.26408451,COKUM,-35.758096,143.284751
3544,43,24,14,24,41,43,20,18,4,250,0.085585586,0.842342342,0.058558559,0.013513514,0.953917051,0.046082949,50.36486486,ULTIMA,-35.470402,143.26756
3544,43,24,14,24,41,43,20,18,4,250,0.085585586,0.842342342,0.058558559,0.013513514,0.953917051,0.046082949,50.36486486,GOWANFORD,-35.410778,143.191625
3544,43,24,14,24,41,43,20,18,4,250,0.085585586,0.842342342,0.058558559,0.013513514,0.953917051,0.046082949,50.36486486,MURNUNGIN,-35.614725,143.237807
3544,43,24,14,24,41,43,20,18,4,250,0.085585586,0.842342342,0.058558559,0.013513514,0.953917051,0.046082949,50.36486486,WAITCHIE,-35.365614,143.103594
3544,43,24,14,24,41,43,20,18,4,250,0.085585586,0.842342342,0.058558559,0.013513514,0.953917051,0.046082949,50.36486486,CHINANGIN,-35.513341,143.197025
3544,43,24,14,24,41,43,20,18,4,250,0.085585586,0.842342342,0.058558559,0.013513514,0.953917051,0.046082949,50.36486486,ULTIMA EAST,-35.467617,143.341976
3546,66,33,35,23,62,66,53,28,15,402,0.097493036,0.852367688,0.013927577,0.036211699,0.918367347,0.081632653,140.367688,COCAMBA,-35.109974,142.900139
3546,66,33,35,23,62,66,53,28,15,402,0.097493036,0.852367688,0.013927577,0.036211699,0.918367347,0.081632653,140.367688,GERAHMIN,-35.181035,142.795553
3546,66,33,35,23,62,66,53,28,15,402,0.097493036,0.852367688,0.013927577,0.036211699,0.918367347,0.081632653,140.367688,MANANGATANG,-35.054563,142.882871
3546,66,33,35,23,62,66,53,28,15,402,0.097493036,0.852367688,0.013927577,0.036211699,0.918367347,0.081632653,140.367688,WINNAMBOOL,-34.977791,142.767585
3546,66,33,35,23,62,66,53,28,15,402,0.097493036,0.852367688,0.013927577,0.036211699,0.918367347,0.081632653,140.367688,CHINKAPOOK,-35.190061,142.947359
3546,66,33,35,23,62,66,53,28,15,402,0.097493036,0.852367688,0.013927577,0.036211699,0.918367347,0.081632653,140.367688,TUROAR,-35.181524,143.079145
3546,66,33,35,23,62,66,53,28,15,402,0.097493036,0.852367688,0.013927577,0.036211699,0.918367347,0.081632653,140.367688,BOLTON,-34.96464,142.884361
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,ROBINVALE IRRIGATION DISTRICT SECTION B,-34.612077,142.789595
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,WANDOWN,-34.820509,142.92752
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,HAPPY VALLEY,-34.695199,142.713108
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,ANNUELLO,-34.847699,142.830117
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,TOL TOL,-34.642107,142.822454
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,BANNERTON,-34.698232,142.813221
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,LIPAROO,-34.819892,142.581157
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,ROBINVALE,-34.590121,142.772064
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,ROBINVALE IRRIGATION DISTRICT SECTION E,-34.664554,142.759585
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,ROBINVALE IRRIGATION DISTRICT SECTION C,-34.626246,142.730687
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,WEMEN,-34.804308,142.672627
3549,743,404,537,391,431,511,303,145,66,3522,0.405792164,0.510732538,0.055195911,0.028279387,0.705141301,0.294858699,4331.342589,ROBINVALE IRRIGATION DISTRICT SECTION D,-34.636393,142.75566
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,LONG GULLY,-36.746922,144.258137
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,WEST BENDIGO,-36.759261,144.251415
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,BENDIGO SOUTH,-36.771921,144.291162
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,WHITE HILLS,-36.73025,144.307497
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,DIAMOND HILL,-36.822895,144.270219
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,EAST BENDIGO,-36.749405,144.30275
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,FLORA HILL,-36.774405,144.290098
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,BENDIGO,-36.758492,144.280075
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,NORTH BENDIGO,-36.748507,144.280995
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,IRONBARK,-36.74571,144.25755
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,SPRING GULLY,-36.803325,144.289662
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,KENNINGTON,-36.767542,144.301903
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,STRATHDALE,-36.75934,144.298591
3550,6714,6200,5178,4459,4959,4979,3895,2495,1453,40339,0.125966851,0.788977227,0.052472713,0.03258321,0.898363801,0.101636199,19070.50548,QUARRY HILL,-36.780733,144.270238
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,BAGSHOT,-36.654973,144.403153
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,AXEDALE,-36.787917,144.504133
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,NEWBRIDGE,-36.742221,143.908207
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,PAINSWICK,-36.819705,143.738403
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MYOLA,-36.643942,144.65305
